16;54.9624939;-1.60067725;32476;20740
16;54.96266174;-1.60073614;32476;20740
16;54.98111725;-1.61578584;32473;20734
16;54.9810791;-1.61547756;32473;20734
16;54.96191788;-1.59994555;32476;20740
16;54.96165085;-1.60081244;32476;20741
16;54.96272278;-1.60460937;32475;20740
16;54.96282196;-1.6040647;32475;20740
16;54.96932983;-1.6002748;32476;20738
16;54.96947861;-1.60078156;32476;20738
16;54.9649086;-1.60186374;32476;20740
16;54.977005;-1.61111152;32474;20736
16;54.97687149;-1.61182499;32474;20736
16;54.9771347;-1.61336803;32474;20736
16;54.97703934;-1.6132313;32474;20736
16;54.96181107;-1.60315597;32476;20741
16;54.96192169;-1.6034863;32476;20740
16;54.97401047;-1.61439288;32474;20737
16;54.97388458;-1.61344683;32474;20737
16;54.9722023;-1.6169647;32473;20737
16;54.9720726;-1.61627448;32473;20737
16;54.97467422;-1.60983157;32474;20736
16;54.97455597;-1.6099813;32474;20736
16;54.96937561;-1.62461615;32472;20738
16;54.96936417;-1.62466145;32472;20738
16;54.96919632;-1.62479687;32472;20738
16;54.96921921;-1.62479627;32472;20738
16;54.97497177;-1.60871232;32475;20736
16;55.00548172;-1.65462482;32466;20727
16;49.79389954;18.25354195;36090;22284
16;36.11584473;-115.16681671;11802;25708
16;51.2671051;-1.08779085;32569;21862
16;51.50448608;-0.21991667;32727;21793
16;55.95898438;-3.21097159;32183;20420
16;51.48244858;-3.17452216;32190;21799
16;51.48255539;-3.17427397;32190;21799
16;53.16443253;-2.23589611;32360;21298
16;55.86224747;-4.02486086;32035;20452
16;51.79368973;-0.66248721;32647;21708
16;51.79367065;-0.66229349;32647;21708
16;51.62692642;0.41890231;32844;21757
16;53.78177643;-0.41381818;32692;21109
16;55.8707962;-4.30023146;31985;20449
16;52.59938049;-1.08357143;32570;21469
16;52.59947968;-1.08355999;32570;21469
16;51.52042007;-0.12283238;32745;21788
16;51.51055908;-0.32226366;32709;21791
16;52.47919846;-1.73902178;32451;21505
16;52.95283127;-1.15078425;32558;21362
16;55.93411255;-3.47117448;32136;20428
16;51.82474136;-3.02074361;32218;21699
16;52.02731323;-1.14848816;32558;21639
16;51.64936829;0.05695978;32778;21750
16;50.92431641;-1.01318598;32583;21961
16;50.72022629;-1.88319349;32425;22020
16;52.44464493;-1.49293983;32496;21515
16;52.44466019;-1.49299383;32496;21515
16;52.89767456;-1.09643304;32568;21379
16;51.52006531;-0.05582782;32757;21788
16;50.9892807;-1.49925661;32495;21943
16;51.52072906;-0.72237623;32636;21788
16;52.77169037;-1.20626307;32548;21417
16;55.95286942;-3.19698858;32186;20422
16;51.2404213;-0.16856167;32737;21870
16;53.64580154;-1.78046727;32443;21151
16;51.50701141;-0.10787137;32748;21792
16;53.55422974;-1.47820032;32498;21179
16;53.47972488;-2.24439049;32359;21202
16;53.47971725;-2.24436927;32359;21202
16;55.93396759;-3.21045017;32183;20428
16;51.72977829;0.47014168;32853;21727
16;54.71116638;-5.82358122;31707;20820
16;54.71121597;-5.82331324;31707;20820
16;51.40035248;-0.25572646;32721;21823
16;52.34200668;-1.57847321;32480;21546
16;51.97795868;-0.22717255;32726;21654
16;51.40011597;-0.25566489;32721;21823
16;51.23177719;-0.33236206;32707;21872
16;50.90356064;-1.40739751;32511;21967
16;50.9035759;-1.40736794;32511;21967
16;51.87009048;0.57013357;32871;21685
16;53.16326141;-2.21327138;32365;21298
16;51.46099854;-2.5811429;32298;21805
16;51.56420135;-0.35425296;32703;21775
16;51.51609039;-0.15111507;32740;21789
16;51.49172974;-0.22438629;32727;21796
16;52.1366539;-0.46756789;32682;21607
16;52.13660431;-0.46761736;32682;21607
16;53.45892715;-2.22747636;32362;21208
16;53.38790894;-2.34964156;32340;21230
16;53.38792419;-2.34961605;32340;21230
16;51.57288742;-0.77632076;32626;21773
16;51.4545517;-0.97162133;32591;21807
16;54.66331863;-2.75215507;32266;20835
16;50.46064758;-3.52398396;32126;22095
16;51.56453705;-0.13500451;32743;21775
16;51.46231461;-0.21642552;32728;21805
16;51.54801178;-0.19129191;32733;21780
16;51.54802322;-0.19116272;32733;21780
16;51.57188797;-0.19601999;32732;21773
16;51.50421143;-0.08173443;32753;21793
16;51.40581894;0.01500099;32770;21822
16;51.43505478;-0.51129866;32674;21813
16;51.52332306;-0.09849391;32750;21787
16;54.59685516;-5.89197683;31695;20856
16;51.69898987;0.11138606;32788;21736
16;54.98152161;-1.61286199;32474;20734
16;54.98105621;-1.61173403;32474;20734
16;33.90403366;-84.47459412;17389;26200
16;54.98641586;-1.5952549;32477;20733
16;43.68906784;-89.75219727;16429;23908
16;39.57361603;-104.98863983;13655;24911
16;29.05629539;-81.29808807;17968;27235
16;38.62130737;-90.33428955;16323;25134
16;41.82094955;-87.80266571;16784;24371
16;39.87908173;-83.04086304;17650;24839
16;38.84288406;-104.76262665;13696;25083
16;38.78351593;-89.94932556;16393;25097
16;47.56006622;10.21893024;34628;22900
16;47.66579819;-122.08583069;10542;22871
16;32.75531006;-97.32920837;15049;26450
16;50.65939713;15.5995636;35607;22038
16;37.51005554;126.8944931;55868;25391
16;50.44158936;14.63532543;35432;22100
16;49.78688431;18.43815994;36124;22286
16;49.41273117;14.66803551;35438;22391
16;49.17806244;16.67875862;35804;22457
16;50.17606354;12.67522144;35075;22176
16;49.67094803;18.67246246;36167;22319
16;48.97351456;14.47139263;35402;22513
16;49.40566254;15.55806541;35600;22393
16;50.62404251;14.06154633;35327;22048
16;50.95108032;14.4877243;35405;21954
16;49.26444244;13.85814762;35290;22432
16;40.71646118;-73.99642944;19297;24639
16;50.76637268;0.27791914;32818;22007
16;52.53290176;13.38802147;35205;21489
16;46.91183853;9.80487633;34552;23074
16;50.78979111;0.29832321;32822;22000
16;50.78982544;0.29849067;32822;22000
16;22.50659943;113.45159149;53421;28561
16;40.71920776;-74.00831604;19295;24638
16;33.83217239;-117.97958374;11290;26216
16;39.745224;-83.80815887;17511;24870
16;36.59340668;-121.88157654;10580;25601
16;36.61497116;-121.90078735;10576;25596
16;45.1779747;-113.89876556;12033;23529
16;52.2144165;0.06686982;32780;21583
16;52.01622772;-0.5815956;32662;21642
16;51.98868942;-0.56374753;32665;21650
16;53.44069672;-1.3523277;32521;21214
16;52.2485466;0.07703585;32782;21573
16;52.25016022;0.03211731;32773;21573
16;52.21607208;0.1161976;32789;21583
16;52.21648026;0.1125966;32788;21583
16;52.21942139;0.11261567;32788;21582
16;52.21681213;0.11374953;32788;21583
16;53.13589859;-1.26015759;32538;21307
16;52.22280884;0.09280176;32784;21581
16;52.21299744;0.07907385;32782;21584
16;53.0072403;-1.29858768;32531;21346
16;52.22804642;-0.26317853;32720;21579
16;55.86214066;-4.26172161;31992;20452
16;55.85235596;-4.27792883;31989;20455
16;55.65896225;-4.44809723;31958;20518
16;55.86370087;-4.25301647;31993;20451
16;55.77634811;-4.28375387;31988;20480
16;55.87277222;-4.29091501;31986;20448
16;55.86200333;-4.25726032;31992;20452
16;55.86486435;-4.25428963;31993;20451
16;55.84501648;-4.28272581;31988;20457
16;55.8518486;-4.27928686;31988;20455
16;55.84483719;-4.28700686;31987;20457
16;50.81005096;-1.87416351;32426;21994
16;33.92461395;-116.86203003;11493;26196
16;32.36597061;-86.27347565;17062;26535
16;43.59215164;-71.49443817;19752;23933
16;32.76851273;-97.31025696;15053;26448
16;34.5561676;-112.38720703;12308;26057
16;50.81391144;-1.87272251;32427;21993
16;37.98642731;-103.55561829;13916;25282
16;38.44442749;-77.4101944;18675;25176
16;40.19323349;-74.44761658;19215;24764
16;28.07847595;-82.53606415;17742;27438
16;33.80670929;-117.50645447;11376;26221
16;30.94436455;-97.53943634;15011;26839
16;40.55023956;-111.83132172;12409;24679
16;38.84518433;-94.74645233;15519;25082
16;44.76907349;-93.51083374;15744;23634
16;31.76165962;-106.37820435;13402;26664
16;31.76172447;-106.37814331;13402;26664
16;31.76126289;-106.3779068;13402;26664
16;31.76101494;-106.37815857;13402;26664
16;43.53249741;-109.630867;12810;23948
16;45.17829895;-113.89894104;12033;23528
16;45.17881393;-113.8983078;12033;23528
16;45.17794418;-113.89875031;12033;23529
16;32.85506821;-96.60558319;15181;26429
16;43.53306961;-109.63185883;12810;23947
16;44.66098022;-111.10205078;12542;23661
16;32.43235779;-111.08414459;12545;26520
16;36.12998962;-95.85115051;15318;25705
16;44.66050339;-111.1022644;12542;23662
16;44.6605072;-111.10350037;12542;23662
16;44.6609993;-111.10295105;12542;23661
16;44.66053009;-111.10301971;12542;23662
16;44.66050339;-111.10329437;12542;23662
16;44.66051483;-111.10387421;12542;23662
16;30.94426155;-97.53945923;15011;26839
16;30.94374466;-97.53953552;15011;26839
16;30.94390678;-97.53949738;15011;26839
16;37.79910278;-122.40247345;10485;25325
16;43.48341751;-110.76361084;12604;23960
16;30.94464302;-97.53939819;15011;26838
16;30.94336128;-97.53956604;15011;26839
16;30.94433594;-97.5397644;15011;26839
16;30.21107292;-97.84954071;14955;26994
16;43.48326111;-110.76385498;12604;23960
16;43.48345184;-110.76364136;12604;23960
16;55.70655441;-4.40373564;31966;20502
16;55.83710861;-4.29049826;31986;20460
16;55.86177063;-4.25053978;31994;20452
16;55.86287308;-4.24725628;31994;20452
16;55.86090088;-4.26183939;31992;20452
16;51.60207367;-3.17396688;32190;21764
16;51.47891998;-3.17937446;32189;21800
16;55.86827087;-4.20861912;32001;20450
16;54.46201324;-2.97949553;32225;20898
16;55.86846161;-4.20718575;32002;20450
16;44.94843674;-93.09590912;15820;23588
16;31.0641861;-97.44833374;15028;26813
16;22.27209663;114.18190002;53554;28607
16;43.78692627;-79.16139221;18357;23884
16;30.94130135;-97.54480743;15010;26839
16;39.3911171;-104.75965881;13697;24954
16;52.11041641;-2.31168079;32347;21614
16;-33.86086655;151.21099854;60295;39325
16;45.01968384;7.64964056;34160;23569
16;35.12343216;-106.53327179;13374;25931
16;30.30418968;-97.78237915;14967;26974
16;54.64347839;-3.54864621;32121;20841
16;-33.86881256;151.1047821;60275;39327
16;33.77400589;-117.92110443;11301;26229
16;55.61319351;-2.80370188;32257;20532
16;55.61272049;-2.80266094;32257;20532
16;-33.79556656;150.99772644;60256;39311
16;33.90604401;-84.35808563;17411;26200
16;-33.79600906;150.99694824;60256;39311
16;50.82196426;4.35726881;33561;21991
16;-30.7084465;152.9225769;60606;38646
16;-30.7107811;152.92323303;60606;38647
16;-30.71037292;152.92295837;60606;38647
16;51.08938599;-1.09160841;32569;21914
16;-29.70412827;152.93397522;60608;38435
16;54.977702309704;-1.6129254998813;32474;20735
16;54.9783;-1.6178;32473;20735
16;39.69000244;-105.35848999;13588;24884
16;39.38206863;-105.79504395;13508;24956
16;39.69000244;-105.35848999;13588;24884
16;45.79815674;15.97045517;35675;23368
16;44.0267067;-92.49004364;15930;23823
16;52.53739929;13.43200016;35213;21487
16;48.99224472;21.24305344;36635;22508
16;44.02669525;-92.49022675;15930;23823
16;44.58438492;-92.98002625;15841;23681
16;44.03095627;-92.62650299;15905;23822
16;52.53609848;13.43190002;35213;21488
16;41.19469833;-111.94199371;12389;24524
16;52.53739929;13.43229961;35213;21487
16;48.20584869;16.36195755;35746;22725
16;48.20456696;16.35671425;35745;22725
16;48.77537537;14.98728848;35496;22568
16;48.20478821;16.36211777;35746;22725
16;48.20539093;16.35959053;35746;22725
16;48.20481491;16.36114693;35746;22725
16;48.2853508;16.64686584;35798;22703
16;48.20454025;16.36075974;35746;22725
16;48.20546722;16.35865784;35746;22725
16;48.24240875;16.49175644;35770;22715
16;48.20438385;16.35898972;35746;22725
16;48.20513535;16.35923576;35746;22725
16;48.20593643;16.35920525;35746;22725
16;48.28591537;16.38061905;35750;22703
16;48.2059288;16.36021423;35746;22725
16;48.20467377;16.35785103;35745;22725
16;48.20644379;16.36221695;35746;22724
16;48.20484543;16.36141586;35746;22725
16;48.64505386;15.3007946;35553;22604
16;48.20462036;16.35884285;35746;22725
16;48.20597458;16.3599205;35746;22725
16;48.20446014;16.36022758;35746;22725
16;48.21817398;16.3539238;35745;22721
16;48.20590591;16.36076736;35746;22725
16;48.20453644;16.36106491;35746;22725
16;48.20293045;16.35825348;35745;22725
16;48.20526886;16.36031532;35746;22725
16;48.20506668;16.36006165;35746;22725
16;48.20589066;16.3608799;35746;22725
16;48.20578003;16.36203957;35746;22725
16;48.2022171;16.3610096;35746;22726
16;48.20602417;16.36134529;35746;22725
16;48.20635605;16.36002541;35746;22725
16;48.2059288;16.36021423;35746;22725
16;48.20438385;16.35898972;35746;22725
16;48.20513535;16.35923576;35746;22725
16;0;0;32768;32768
16;48.20593643;16.35920525;35746;22725
16;48.20467377;16.35785103;35745;22725
16;48.28591537;16.38061905;35750;22703
16;48.20462036;16.35884285;35746;22725
16;48.20644379;16.36221695;35746;22724
16;48.20484543;16.36141586;35746;22725
16;48.64505386;15.3007946;35553;22604
16;40.63765717;-8.6573019;31191;24658
16;40.63096237;-8.65899181;31191;24659
16;40.6296196;-8.65964508;31191;24660
16;47.56004333;21.62782478;36705;22900
16;47.55302429;21.62200737;36704;22902
16;54.31410599;10.15184021;34616;20944
16;47.37905121;8.54816628;34324;22949
16;47.37696457;8.54691315;34323;22949
16;47.37750244;8.54801464;34324;22949
16;47.37592316;8.54685211;34323;22950
16;49.99480057;8.25772858;34271;22227
16;47.37489319;8.54488564;34323;22950
16;49.99229431;8.26404667;34272;22228
16;49.99339294;8.25406551;34270;22228
16;47.37831879;8.54813385;34324;22949
16;47.37722397;8.54852867;34324;22949
16;47.38014603;8.54417133;34323;22948
16;47.38025665;8.54405499;34323;22948
16;47.37811279;8.54817009;34324;22949
16;47.38012314;8.54425907;34323;22948
16;47.37841797;8.54809284;34324;22949
16;47.37917328;8.54618359;34323;22949
16;47.37830353;8.54815292;34324;22949
16;47.37762833;8.54767418;34324;22949
16;54.98926544;-1.60132694;32476;20732
16;54.989254;-1.6011219;32476;20732
16;54.01421738;-0.41382459;32692;21038
16;51.47834778;-0.60679477;32657;21800
16;50.71948242;-1.10998333;32565;22020
16;50.71971512;-1.11019886;32565;22020
16;51.58624268;-0.1220747;32745;21769
16;51.5861969;-0.12202457;32745;21769
16;54.01478195;-0.4122141;32692;21037
16;54.01504135;-0.41144252;32693;21037
16;51.58633041;-0.12197298;32745;21769
16;54.98913956;-1.60120165;32476;20732
16;51.34008408;-0.78006119;32625;21841
16;39.69000244;-105.35848999;13588;24884
16;39.38206863;-105.79504395;13508;24956
16;45.79815674;15.97045517;35675;23368
16;44.0267067;-92.49004364;15930;23823
16;52.53739929;13.43200016;35213;21487
16;48.99224472;21.24305344;36635;22508
16;44.02669525;-92.49022675;15930;23823
16;44.58438492;-92.98002625;15841;23681
16;44.03095627;-92.62650299;15905;23822
16;52.53609848;13.43190002;35213;21488
16;41.19469833;-111.94199371;12389;24524
16;52.53739929;13.43229961;35213;21487
16;48.20584869;16.36195755;35746;22725
16;48.20456696;16.35671425;35745;22725
16;48.77537537;14.98728848;35496;22568
16;48.20478821;16.36211777;35746;22725
16;48.20539093;16.35959053;35746;22725
16;48.20481491;16.36114693;35746;22725
16;48.2853508;16.64686584;35798;22703
16;48.20454025;16.36075974;35746;22725
16;48.20546722;16.35865784;35746;22725
16;48.24240875;16.49175644;35770;22715
16;48.20597458;16.3599205;35746;22725
16;48.20446014;16.36022758;35746;22725
16;48.20526886;16.36031532;35746;22725
16;48.20506668;16.36006165;35746;22725
16;48.20589066;16.3608799;35746;22725
16;48.20578003;16.36203957;35746;22725
16;48.21817398;16.3539238;35745;22721
16;48.20590591;16.36076736;35746;22725
16;48.20453644;16.36106491;35746;22725
16;48.2022171;16.3610096;35746;22726
16;48.20293045;16.35825348;35745;22725
16;48.20602417;16.36134529;35746;22725
16;48.20635605;16.36002541;35746;22725
16;48.20245743;16.36111069;35746;22726
16;48.20476151;16.36046028;35746;22725
16;48.20448685;16.36090851;35746;22725
16;48.20461655;16.35970306;35746;22725
16;48.20598221;16.3588829;35746;22725
16;48.20018387;16.35365868;35745;22726
16;48.30485916;16.38545227;35750;22698
16;48.66101074;15.2624054;35546;22600
16;48.34502792;16.39569855;35752;22687
16;48.59840393;15.41300678;35573;22617
16;48.20620728;16.36129189;35746;22725
16;48.20465469;16.3604908;35746;22725
16;41.97415161;2.82397866;33282;24334
16;52.76802444;-1.22277665;32545;21418
16;52.76628876;-1.22912633;32544;21418
16;46.96007538;18.9345932;36214;23061
16;50.7647438;6.08044338;33874;22007
16;41.11880875;1.22633743;32991;24542
16;46.95991898;18.93462944;36214;23061
16;41.12036133;1.22465229;32990;24542
16;41.12006378;1.22477877;32990;24542
16;41.12017059;1.22477686;32990;24542
16;41.11997986;1.22473288;32990;24542
16;44.80724335;-0.5966894;32659;23624
16;44.80722046;-0.59783518;32659;23624
16;50.05330276;14.54043198;35415;22211
16;40.6379509;-8.65690517;31192;24658
16;51.16099167;-3.36071658;32156;21893
16;48.20438385;16.35898972;35746;22725
16;48.28591537;16.38061905;35750;22703
16;48.2059288;16.36021423;35746;22725
16;48.20467377;16.35785103;35745;22725
16;48.20644379;16.36221695;35746;22724
16;48.64505386;15.3007946;35553;22604
16;48.20484543;16.36141586;35746;22725
16;48.20462036;16.35884285;35746;22725
16;40.63765717;-8.6573019;31191;24658
16;54.16994476;-6.33573818;31614;20989
16;40.63096237;-8.65899181;31191;24659
16;51.49565125;-0.19719782;32732;21795
16;51.49564743;-0.1971169;32732;21795
16;51.43988419;-0.3579452;32702;21812
16;51.44002533;-0.35754195;32702;21812
16;51.9115448;-2.10183764;32385;21673
16;51.91152954;-2.10180283;32385;21673
16;51.46324158;-0.3001765;32713;21805
16;51.4632988;-0.30092838;32713;21805
16;51.4632988;-0.30081651;32713;21805
16;51.53900909;0.05127167;32777;21783
16;51.55647659;-0.39885521;32695;21778
16;51.49568558;-0.10091929;32749;21795
16;51.13700485;-0.57121575;32664;21900
16;51.49577332;-0.10099315;32749;21795
16;51.52441406;-0.13839421;32742;21787
16;51.49479675;-0.10069618;32749;21796
16;51.58340073;-0.01943203;32764;21770
16;51.58353806;-0.0189281;32764;21770
16;51.52452087;-0.13783969;32742;21787
16;51.49582291;-0.10106157;32749;21795
16;51.52467346;-0.13796525;32742;21787
16;51.58330154;-0.01978037;32764;21770
16;51.52460098;-0.13803336;32742;21787
16;51.5050354;-0.08977464;32751;21793
16;51.59207535;-0.03394473;32761;21767
16;51.49577713;-0.10104984;32749;21795
16;51.1324234;-0.57610452;32663;21901
16;51.5315361;-0.13709427;32743;21785
16;51.49564362;-0.10093129;32749;21795
16;51.46320343;-0.30094671;32713;21805
16;53.5957489;-2.67404509;32281;21167
16;50.75515366;-1.86297619;32428;22010
16;51.49591064;-0.10114315;32749;21795
16;51.34343719;0.71488899;32898;21840
16;53.45777893;-2.11529994;32382;21209
16;53.75273514;-2.37782001;32335;21118
16;53.39995956;-2.12655544;32380;21226
16;50.72017288;-1.1459502;32559;22020
16;55.87644958;-4.28543139;31987;20447
16;51.55540085;-0.3279376;32708;21778
16;53.84437943;-2.19944835;32367;21090
16;52.712677;-2.43572545;32324;21435
16;59.33592987;18.03670692;36051;19271
16;52.44665146;-1.94530594;32413;21514
16;52.27867508;-1.93595338;32415;21564
16;53.73120499;-2.65060997;32285;21125
16;54.65884399;-5.93503284;31687;20836
16;53.8210144;-1.5810281;32480;21097
16;53.85305023;-1.91629887;32419;21087
16;53.66161346;-2.62000299;32291;21146
16;51.75792694;-0.25476158;32721;21718
16;50.72725296;-3.55450177;32120;22018
16;54.95826721;-1.47685623;32499;20742
16;53.40970993;-2.19827962;32367;21223
